File,Folder,Points
m-015-03.pts,m-015,"[(325.672, 276.074), (449.852, 277.619), (328.763, 412.105), (432.848, 415.196), (277.236, 263.192), (360.71, 255.978), (411.207, 256.493), (499.833, 272.982), (256.626, 275.043), (291.664, 277.619), (354.527, 280.196), (422.027, 278.135), (480.768, 285.348), (511.169, 283.803), (383.382, 351.303), (364.832, 361.093), (399.871, 364.7), (380.806, 404.891), (379.775, 430.139), (378.229, 522.372), (269.507, 410.044), (501.379, 419.834)]"
m-015-05.pts,m-015,"[(333.873, 249.722), (451.443, 248.81), (340.253, 383.696), (436.861, 380.962), (286.481, 239.696), (367.595, 226.937), (415.899, 225.114), (498.835, 244.253), (268.253, 263.392), (305.62, 255.19), (359.392, 253.367), (425.924, 252.456), (476.962, 254.278), (510.684, 262.481), (391.291, 315.342), (373.975, 324.456), (409.519, 325.367), (390.38, 360.911), (389.468, 398.278), (389.468, 482.127), (282.835, 387.342), (500.658, 389.165)]"
m-016-01.pts,m-016,"[(316.002, 259.456), (435.249, 258.635), (328.913, 387.332), (430.28, 385.344), (270.776, 233.79), (351.273, 221.865), (395.497, 227.828), (480.467, 229.815), (242.453, 263.107), (291.149, 262.611), (344.317, 259.629), (411.895, 258.635), (458.106, 257.642), (508.293, 259.132), (382.081, 322.238), (365.683, 329.692), (398.478, 329.692), (380.01, 373.365), (381.087, 391.804), (379.099, 478.264), (247.919, 385.344), (507.796, 384.35)]"
m-016-02.pts,m-016,"[(310.357, 256.664), (429.3, 254.63), (304.257, 367.474), (442.008, 363.408), (261.559, 233.282), (344.921, 218.541), (392.194, 219.557), (474.031, 224.64), (238.686, 261.238), (284.941, 260.73), (338.822, 256.664), (407.951, 255.647), (453.699, 255.647), (504.021, 253.614), (375.42, 321.727), (353.563, 327.826), (393.21, 327.318), (374.403, 366.457), (374.403, 387.298), (378.679, 484.522), (240.719, 367.474), (508.596, 359.849)]"
m-016-03.pts,m-016,"[(312.121, 278.844), (433.119, 273.583), (329.481, 415.098), (426.806, 409.838), (264.247, 265.692), (360.52, 256.748), (384.194, 249.383), (484.149, 261.483), (239.522, 283.052), (285.291, 286.735), (341.055, 277.791), (404.185, 276.213), (463.632, 279.896), (501.51, 276.213), (379.459, 347.76), (362.098, 354.073), (396.82, 355.651), (380.511, 400.894), (381.563, 423.516), (385.246, 502.428), (256.356, 418.255), (502.562, 406.155)]"
m-016-05.pts,m-016,"[(308.706, 271.686), (426.667, 269.176), (322.025, 404.658), (419.544, 401.924), (262.275, 256.627), (355.137, 245.333), (385.255, 242.824), (473.098, 255.373), (238.431, 290.51), (282.353, 279.216), (333.804, 277.961), (400.314, 270.431), (445.49, 272.941), (494.431, 279.216), (376.709, 342.684), (357.57, 349.063), (392.203, 349.975), (371.241, 389.165), (371.241, 413.772), (371.241, 489.418), (250.937, 410.127), (485.165, 406.481)]"
m-017-01.pts,m-017,"[(341.89, 266.383), (463.684, 262.501), (359.224, 381.866), (450.156, 379.878), (296.279, 242.121), (383.621, 236.298), (425.351, 232.416), (507.355, 239.21), (266.801, 267.083), (317.629, 270.75), (371.49, 265.412), (440.878, 263.957), (488.916, 266.868), (524.69, 260.126), (405.435, 319.754), (389.534, 328.698), (418.354, 328.201), (405.435, 369.94), (407.423, 386.835), (413.882, 462.363), (285.186, 382.86), (515.249, 375.903)]"
m-017-02.pts,m-017,"[(341.392, 267.927), (461.981, 263.289), (352.264, 373.746), (459.93, 371.021), (295.011, 244.736), (378.496, 233.141), (421.63, 234.996), (506.043, 234.533), (266.719, 273.956), (316.376, 271.986), (367.71, 266.989), (443.122, 264.263), (486.733, 265.626), (528.073, 264.263), (404.005, 321.728), (386.381, 329.613), (420.702, 327.757), (404.855, 362.876), (406.873, 404.247), (408.596, 468.692), (284.576, 376.018), (521.259, 368.749)]"
m-017-03.pts,m-017,"[(348.233, 287.514), (471.578, 283.931), (366.658, 404.717), (455.712, 402.158), (298.076, 272.16), (400.437, 261.412), (423.98, 261.924), (510.987, 257.829), (275.557, 290.585), (321.108, 291.097), (376.894, 288.538), (441.893, 288.538), (501.774, 285.467), (533.506, 283.42), (408.114, 345.859), (396.343, 356.096), (423.98, 355.584), (410.161, 391.922), (411.185, 413.929), (414.768, 484.558), (296.541, 404.717), (520.711, 403.693)]"
m-017-05.pts,m-017,"[(350.278, 273.418), (472.405, 272.506), (367.595, 390.076), (455.089, 390.076), (304.709, 259.747), (396.759, 251.544), (424.101, 249.722), (517.063, 254.278), (280.101, 288.0), (325.671, 279.797), (373.975, 274.329), (445.975, 272.506), (495.19, 276.152), (537.114, 280.709), (407.696, 329.924), (393.114, 339.038), (424.101, 338.127), (409.519, 375.494), (407.696, 400.101), (407.696, 462.076), (300.152, 396.456), (518.886, 395.544)]"
m-018-01.pts,m-018,"[(315.406, 275.928), (428.049, 270.343), (333.559, 400.208), (422.463, 394.157), (267.928, 257.31), (344.265, 240.087), (391.277, 240.553), (474.715, 246.446), (249.775, 283.376), (291.667, 279.652), (340.541, 276.859), (404.31, 274.532), (457.373, 269.412), (493.68, 263.826), (379.175, 342.025), (359.625, 349.938), (393.604, 348.541), (380.106, 393.692), (379.64, 410.449), (383.829, 495.629), (265.6, 403.001), (491.818, 387.641)]"
m-018-02.pts,m-018,"[(320.074, 276.583), (431.196, 271.509), (326.163, 386.69), (438.3, 378.571), (269.416, 261.768), (354.74, 249.732), (397.658, 249.159), (482.987, 247.731), (249.545, 282.672), (293.689, 280.135), (344.43, 277.598), (410.392, 276.075), (460.118, 272.523), (494.622, 267.957), (381.978, 342.546), (361.174, 350.157), (404.811, 347.112), (381.978, 384.153), (382.992, 426.268), (388.066, 489.186), (263.245, 391.764), (496.144, 372.99)]"
m-018-03.pts,m-018,"[(323.767, 285.813), (436.358, 284.37), (345.419, 412.838), (430.584, 409.47), (275.17, 274.265), (359.373, 261.274), (405.082, 265.604), (483.992, 263.199), (254.481, 288.7), (297.304, 290.625), (351.674, 289.662), (416.63, 287.738), (467.152, 286.775), (496.983, 285.332), (389.204, 363.279), (366.109, 367.61), (405.082, 369.053), (389.204, 407.546), (390.648, 424.867), (393.054, 501.852), (268.915, 412.838), (487.841, 411.395)]"
m-018-05.pts,m-018,"[(324.759, 273.418), (436.861, 270.684), (341.165, 395.544), (428.658, 390.076), (276.078, 265.412), (359.392, 244.253), (402.228, 246.076), (485.165, 257.013), (256.405, 284.354), (299.241, 277.063), (348.456, 274.329), (416.81, 274.329), (459.646, 272.506), (497.013, 281.62), (389.468, 342.684), (368.506, 346.329), (407.696, 345.418), (387.646, 386.43), (389.468, 411.949), (389.468, 487.595), (271.899, 401.013), (486.987, 393.722)]"
m-019-01.pts,m-019,"[(323.967, 258.086), (444.949, 263.204), (335.6, 381.86), (431.455, 384.652), (272.317, 243.196), (366.31, 234.82), (408.654, 240.404), (487.758, 239.473), (249.981, 259.482), (299.305, 261.343), (349.559, 260.412), (422.614, 264.6), (469.61, 269.719), (512.885, 268.788), (390.972, 316.716), (367.706, 324.161), (407.258, 324.626), (387.391, 366.939), (386.784, 397.215), (385.388, 471.2), (256.031, 377.672), (503.113, 383.721)]"
m-019-02.pts,m-019,"[(309.418, 245.631), (430.689, 241.572), (316.522, 351.171), (439.822, 348.634), (263.245, 229.901), (348.996, 218.738), (396.185, 217.724), (475.848, 217.216), (238.382, 255.272), (284.556, 252.227), (335.296, 245.124), (409.885, 244.109), (463.163, 249.183), (503.248, 245.124), (381.978, 297.386), (359.144, 307.535), (404.303, 304.49), (379.441, 342.038), (378.933, 375.527), (380.963, 447.579), (249.037, 354.216), (502.74, 340.009)]"
m-019-03.pts,m-019,"[(312.058, 264.349), (436.474, 260.72), (330.894, 382.402), (436.992, 373.731), (266.439, 250.871), (358.196, 246.205), (398.631, 246.205), (480.538, 239.466), (240.519, 267.978), (278.881, 274.199), (340.052, 262.275), (413.664, 262.275), (470.688, 267.459), (501.792, 261.239), (382.56, 319.299), (363.38, 329.149), (402.26, 328.112), (382.042, 369.584), (385.152, 396.022), (390.855, 467.561), (256.071, 384.099), (500.237, 372.176)]"
m-019-05.pts,m-019,"[(325.671, 246.076), (446.886, 252.456), (341.165, 369.114), (432.304, 370.937), (279.19, 229.671), (370.329, 226.025), (405.873, 226.937), (496.101, 245.165), (248.203, 263.392), (299.241, 252.456), (347.544, 248.81), (427.747, 252.456), (467.848, 258.835), (510.684, 271.595), (392.203, 307.139), (370.329, 311.696), (410.43, 314.43), (389.468, 354.532), (388.557, 387.342), (388.557, 448.405), (260.962, 374.582), (498.835, 375.494)]"
m-020-01.pts,m-020,"[(342.567, 262.53), (446.685, 262.53), (345.046, 389.455), (442.719, 390.447), (292.491, 245.177), (371.323, 240.715), (417.928, 239.228), (496.761, 239.228), (269.684, 265.505), (318.272, 264.018), (367.852, 264.513), (426.357, 266.497), (472.467, 264.018), (518.012, 263.787), (396.609, 338.884), (378.264, 344.833), (414.458, 346.321), (396.113, 382.514), (396.113, 403.834), (396.113, 481.179), (287.533, 389.455), (498.248, 387.472)]"
m-020-02.pts,m-020,"[(345.952, 264.405), (450.477, 265.927), (333.267, 368.423), (461.64, 371.975), (289.63, 247.153), (374.366, 240.049), (430.148, 241.459), (506.644, 245.68), (267.811, 263.39), (322.611, 264.405), (369.292, 264.912), (428.659, 267.449), (476.355, 263.39), (521.514, 265.42), (399.229, 339.501), (377.411, 346.605), (419.526, 349.142), (398.722, 379.079), (397.2, 418.149), (395.17, 482.082), (277.452, 366.901), (510.859, 370.96)]"
m-020-03.pts,m-020,"[(346.682, 264.881), (449.975, 265.888), (348.697, 397.903), (444.433, 396.895), (295.287, 254.803), (373.387, 251.78), (420.247, 243.214), (502.882, 251.78), (274.628, 265.888), (312.418, 268.408), (369.86, 265.888), (427.805, 267.904), (478.696, 266.896), (520.014, 265.384), (395.557, 341.469), (379.433, 350.035), (412.689, 352.051), (396.061, 389.841), (397.573, 415.538), (401.604, 479.53), (297.302, 400.422), (498.851, 396.895)]"
m-020-05.pts,m-020,"[(344.81, 266.127), (453.266, 266.127), (351.19, 401.924), (445.975, 401.013), (293.772, 254.278), (384.0, 247.899), (420.456, 244.253), (505.215, 252.456), (267.342, 276.152), (316.557, 271.595), (366.684, 267.038), (434.127, 267.949), (475.139, 269.772), (519.797, 277.975), (401.316, 350.886), (382.177, 351.797), (420.456, 351.797), (402.228, 388.253), (401.316, 420.152), (401.316, 483.949), (292.861, 405.57), (493.367, 405.57)]"
m-021-01.pts,m-021,"[(356.828, 259.616), (471.918, 250.971), (381.143, 387.674), (469.757, 381.731), (310.9, 242.866), (394.111, 234.221), (437.337, 231.519), (519.468, 226.656), (291.988, 269.882), (332.513, 265.56), (385.466, 260.156), (449.765, 254.753), (500.556, 252.592), (540.541, 249.35), (415.724, 320.133), (400.595, 328.778), (434.427, 328.17), (423.289, 373.086), (424.91, 394.158), (432.474, 484.934), (312.521, 396.32), (545.944, 375.787)]"
m-021-02.pts,m-021,"[(354.542, 260.377), (465.787, 263.719), (347.519, 374.472), (464.355, 376.874), (312.049, 236.504), (390.351, 239.846), (438.808, 244.433), (514.009, 245.098), (288.654, 257.989), (330.192, 261.332), (377.937, 263.241), (443.347, 266.106), (491.092, 266.106), (535.494, 268.493), (406.106, 329.129), (388.441, 338.678), (423.294, 340.588), (405.116, 372.166), (404.674, 410.295), (402.287, 482.389), (293.429, 373.531), (527.855, 380.216)]"
m-021-03.pts,m-021,"[(351.477, 285.218), (467.624, 279.132), (370.243, 417.087), (457.48, 415.058), (306.337, 267.466), (386.473, 265.945), (425.527, 264.93), (514.792, 261.887), (292.643, 285.218), (325.103, 289.275), (382.416, 288.768), (440.235, 285.725), (494.505, 281.668), (533.558, 275.581), (401.182, 353.689), (391.545, 366.368), (422.991, 366.368), (407.775, 410.494), (410.311, 428.753), (417.919, 507.367), (308.366, 417.087), (532.544, 413.537)]"
m-021-05.pts,m-021,"[(361.215, 267.038), (475.139, 263.392), (378.532, 394.633), (468.759, 394.633), (317.468, 252.456), (393.114, 246.076), (436.861, 244.253), (518.886, 250.633), (301.063, 274.329), (336.608, 271.595), (385.823, 269.772), (451.443, 267.949), (497.013, 266.127), (537.114, 267.038), (415.899, 329.013), (402.228, 339.949), (433.215, 339.038), (420.456, 380.962), (421.367, 410.127), (420.456, 474.835), (312.0, 397.367), (530.734, 397.367)]"
m-022-01.pts,m-022,"[(320.896, 267.194), (423.288, 270.742), (322.924, 371.106), (408.588, 374.654), (285.414, 251.48), (347.761, 250.467), (394.902, 247.932), (466.88, 258.07), (262.097, 269.222), (295.045, 267.701), (343.199, 267.194), (399.971, 270.742), (448.632, 273.277), (484.395, 272.67), (363.475, 318.39), (348.268, 327.514), (378.619, 328.482), (363.982, 362.996), (363.475, 380.737), (361.411, 458.254), (263.356, 371.833), (479.409, 375.711)]"
m-022-02.pts,m-022,"[(310.196, 260.657), (412.984, 265.997), (295.578, 354.628), (408.98, 361.221), (264.335, 247.979), (338.051, 238.257), (379.322, 241.445), (456.212, 254.078), (251.014, 258.432), (283.901, 260.96), (331.109, 261.547), (387.621, 264.662), (435.678, 266.887), (477.505, 269.112), (352.468, 310.494), (334.224, 318.504), (369.235, 320.034), (352.468, 350.097), (350.688, 385.25), (348.908, 455.11), (249.234, 351.432), (468.161, 365.226)]"
m-022-03.pts,m-022,"[(312.726, 277.279), (416.919, 280.478), (310.898, 380.559), (400.925, 386.043), (269.769, 266.769), (346.086, 264.027), (381.274, 265.398), (461.248, 272.252), (251.032, 278.598), (280.279, 281.392), (336.032, 278.65), (392.242, 282.306), (447.538, 286.876), (484.097, 284.869), (353.398, 333.032), (341.059, 342.172), (367.108, 344.0), (352.484, 373.247), (353.398, 396.097), (354.312, 466.473), (256.059, 377.817), (470.844, 390.613)]"
m-022-05.pts,m-022,"[(310.177, 280.709), (412.253, 280.709), (306.532, 384.608), (402.228, 389.165), (270.076, 269.772), (340.253, 263.392), (379.443, 260.658), (454.177, 269.772), (251.848, 292.557), (281.013, 285.266), (330.228, 282.532), (387.646, 283.443), (437.772, 283.443), (471.494, 285.266), (353.013, 337.215), (340.253, 346.329), (372.152, 345.418), (351.19, 375.494), (353.013, 401.924), (353.013, 465.722), (256.405, 381.873), (464.203, 389.165)]"
m-023-01.pts,m-023,"[(336.39, 256.923), (450.808, 259.842), (337.557, 382.433), (448.473, 378.347), (289.688, 231.821), (363.827, 225.399), (423.371, 225.399), (501.012, 234.156), (277.429, 258.674), (310.704, 261.009), (358.573, 259.258), (429.209, 260.425), (477.662, 264.512), (510.936, 262.76), (391.848, 312.965), (376.086, 322.889), (406.442, 322.305), (393.599, 360.25), (393.015, 401.114), (391.264, 469.414), (283.85, 380.682), (507.434, 377.763)]"
m-023-02.pts,m-023,"[(310.38, 263.618), (423.798, 258.332), (304.613, 370.309), (441.58, 361.658), (261.027, 248.7), (344.333, 228.503), (389.968, 227.253), (473.167, 234.063), (252.229, 267.463), (280.584, 266.502), (329.123, 263.138), (402.653, 260.254), (453.114, 259.293), (490.119, 256.89), (364.686, 316.483), (349.307, 325.614), (385.351, 322.731), (369.492, 354.93), (374.298, 410.678), (381.026, 476.999), (263.282, 373.673), (492.522, 358.775)]"
m-023-03.pts,m-023,"[(314.326, 275.496), (426.573, 271.831), (326.238, 408.361), (423.825, 397.365), (268.052, 252.588), (338.15, 249.381), (392.212, 247.09), (476.971, 248.923), (260.721, 277.787), (285.462, 278.703), (337.233, 275.954), (404.582, 275.038), (455.895, 275.496), (491.173, 271.373), (361.516, 327.268), (354.185, 340.554), (382.132, 338.721), (368.388, 381.33), (373.886, 422.564), (380.758, 490.371), (276.299, 413.401), (493.464, 394.158)]"
m-023-05.pts,m-023,"[(340.078, 270.431), (454.275, 270.431), (342.588, 394.667), (446.745, 393.412), (294.902, 247.843), (367.686, 237.804), (424.157, 235.294), (504.471, 256.627), (284.863, 280.471), (312.471, 274.196), (358.902, 270.431), (436.706, 270.431), (478.118, 275.451), (515.765, 276.706), (394.039, 324.392), (377.725, 333.176), (409.098, 331.922), (395.294, 364.549), (394.039, 404.706), (394.039, 471.216), (292.392, 398.431), (508.235, 393.412)]"
m-024-01.pts,m-024,"[(348.649, 269.182), (458.981, 268.014), (358.573, 402.865), (457.813, 399.946), (301.947, 247.582), (386.01, 240.577), (416.366, 239.41), (512.688, 255.755), (285.602, 268.598), (322.963, 269.766), (372.583, 271.517), (435.63, 272.101), (484.667, 271.517), (524.363, 266.847), (405.858, 332.229), (390.096, 342.737), (420.452, 341.569), (407.026, 389.438), (407.609, 413.373), (407.026, 498.603), (300.78, 403.449), (520.86, 398.778)]"
m-024-02.pts,m-024,"[(350.841, 259.687), (460.011, 261.123), (347.968, 375.082), (466.714, 371.251), (305.354, 236.704), (389.146, 225.691), (422.663, 228.564), (509.329, 236.704), (284.764, 260.166), (327.379, 260.166), (374.303, 261.602), (440.38, 262.081), (484.909, 262.081), (525.609, 262.081), (408.788, 316.393), (391.062, 324.806), (425.536, 324.327), (406.862, 364.069), (408.299, 403.332), (411.172, 495.264), (291.947, 375.56), (525.13, 370.293)]"
m-024-03.pts,m-024,"[(348.125, 275.603), (459.68, 274.645), (357.701, 411.096), (452.019, 408.702), (302.163, 263.634), (383.555, 258.367), (422.335, 260.761), (509.951, 261.719), (286.842, 278.476), (324.187, 279.433), (371.106, 277.997), (434.305, 279.433), (483.618, 278.954), (522.399, 276.56), (401.748, 336.886), (389.3, 349.334), (418.984, 347.898), (403.184, 398.648), (404.621, 424.023), (409.887, 507.329), (301.206, 412.053), (520.484, 406.308)]"
m-024-05.pts,m-024,"[(352.101, 270.684), (462.38, 270.684), (361.215, 405.57), (462.38, 402.835), (301.063, 264.304), (391.291, 246.076), (425.013, 247.899), (516.152, 266.127), (284.863, 280.471), (324.759, 277.063), (374.886, 275.241), (444.152, 274.329), (486.987, 273.418), (525.266, 277.063), (410.43, 334.481), (395.848, 342.684), (426.835, 344.506), (413.165, 386.43), (414.076, 412.861), (414.076, 497.62), (302.886, 408.304), (518.886, 401.924)]"
m-025-01.pts,m-025,"[(336.263, 263.983), (441.64, 260.757), (350.78, 382.801), (431.425, 384.414), (290.026, 252.692), (367.446, 240.864), (400.78, 236.025), (486.264, 250.004), (278.198, 269.897), (313.682, 268.284), (359.919, 263.983), (417.447, 261.832), (465.834, 263.983), (511.533, 259.682), (386.801, 324.736), (373.36, 331.187), (401.855, 331.725), (388.414, 373.123), (389.489, 397.317), (390.565, 470.974), (294.865, 386.564), (501.856, 380.113)]"
m-025-02.pts,m-025,"[(330.731, 267.827), (436.07, 264.954), (335.04, 375.082), (441.337, 370.772), (283.414, 254.737), (360.246, 241.117), (401.448, 239.063), (478.206, 250.59), (273.752, 273.094), (307.269, 273.094), (352.277, 267.348), (410.693, 266.869), (459.532, 266.39), (507.414, 262.56), (381.006, 328.637), (363.29, 336.776), (395.371, 336.298), (382.443, 367.899), (386.135, 413.439), (389.146, 476.112), (284.286, 375.56), (502.147, 368.378)]"
m-025-03.pts,m-025,"[(332.267, 287.295), (439.978, 286.346), (346.502, 419.68), (425.743, 417.308), (289.087, 278.28), (361.211, 270.213), (394.426, 270.213), (484.106, 271.637), (278.174, 290.142), (308.542, 292.515), (355.517, 288.244), (413.406, 288.719), (463.702, 288.719), (513.05, 288.244), (379.242, 358.47), (365.481, 367.011), (395.375, 365.587), (382.563, 407.343), (385.885, 433.441), (391.579, 498.921), (298.103, 418.731), (499.764, 415.41)]"
