X,Y,file,folder
374.182,270.916,m-008-03.pts,m-008
400.662,272.387,m-008-03.pts,m-008
506.584,273.858,m-008-03.pts,m-008
267.279,282.194,m-008-03.pts,m-008
297.192,284.646,m-008-03.pts,m-008
354.076,287.098,m-008-03.pts,m-008
422.239,296.415,m-008-03.pts,m-008
473.994,296.013,m-008-03.pts,m-008
516.391,291.511,m-008-03.pts,m-008
385.951,357.222,m-008-03.pts,m-008
368.297,368.501,m-008-03.pts,m-008
400.662,370.953,m-008-03.pts,m-008
383.009,406.75,m-008-03.pts,m-008
382.518,436.663,m-008-03.pts,m-008
382.518,487.172,m-008-03.pts,m-008
287.875,408.712,m-008-03.pts,m-008
495.795,419.99,m-008-03.pts,m-008
338.43,259.747,m-008-05.pts,m-008
456.0,267.038,m-008-05.pts,m-008
346.633,383.696,m-008-05.pts,m-008
440.506,388.253,m-008-05.pts,m-008
290.127,249.722,m-008-05.pts,m-008
384.911,238.785,m-008-05.pts,m-008
410.43,236.051,m-008-05.pts,m-008
510.684,253.367,m-008-05.pts,m-008
284.658,257.924,m-008-05.pts,m-008
313.823,262.481,m-008-05.pts,m-008
360.304,265.215,m-008-05.pts,m-008
432.304,269.772,m-008-05.pts,m-008
475.139,270.684,m-008-05.pts,m-008
520.709,268.861,m-008-05.pts,m-008
392.203,329.924,m-008-05.pts,m-008
378.532,337.215,m-008-05.pts,m-008
409.519,338.127,m-008-05.pts,m-008
390.38,373.671,m-008-05.pts,m-008
391.291,403.747,m-008-05.pts,m-008
391.291,462.076,m-008-05.pts,m-008
301.975,385.519,m-008-05.pts,m-008
501.57,390.076,m-008-05.pts,m-008
317.735,266.556,m-009-01.pts,m-009
432.457,270.429,m-009-01.pts,m-009
328.868,400.641,m-009-01.pts,m-009
419.871,400.157,m-009-01.pts,m-009
265.94,249.614,m-009-01.pts,m-009
350.651,243.321,m-009-01.pts,m-009
399.057,243.321,m-009-01.pts,m-009
486.672,258.811,m-009-01.pts,m-009
248.998,267.525,m-009-01.pts,m-009
291.111,269.945,m-009-01.pts,m-009
340.485,269.945,m-009-01.pts,m-009
409.222,274.301,m-009-01.pts,m-009
456.176,273.333,m-009-01.pts,m-009
496.73,268.786,m-009-01.pts,m-009
374.37,332.873,m-009-01.pts,m-009
357.428,346.91,m-009-01.pts,m-009
390.344,347.395,m-009-01.pts,m-009
372.803,384.793,m-009-01.pts,m-009
372.367,413.212,m-009-01.pts,m-009
369.909,480.659,m-009-01.pts,m-009
263.52,397.737,m-009-01.pts,m-009
486.188,398.705,m-009-01.pts,m-009
320.24,259.689,m-009-02.pts,m-009
434.905,267.105,m-009-02.pts,m-009
308.261,374.924,m-009-02.pts,m-009
434.905,378.917,m-009-02.pts,m-009
270.039,245.997,m-009-02.pts,m-009
352.187,234.588,m-009-02.pts,m-009
397.825,238.581,m-009-02.pts,m-009
485.107,249.991,m-009-02.pts,m-009
256.347,260.259,m-009-02.pts,m-009
292.858,261.4,m-009-02.pts,m-009
344.771,261.4,m-009-02.pts,m-009
407.523,267.675,m-009-02.pts,m-009
462.859,271.668,m-009-02.pts,m-009
498.798,272.239,m-009-02.pts,m-009
375.006,329.286,m-009-02.pts,m-009
360.174,340.696,m-009-02.pts,m-009
394.972,339.555,m-009-02.pts,m-009
370.442,370.36,m-009-02.pts,m-009
369.301,412.575,m-009-02.pts,m-009
368.731,481.603,m-009-02.pts,m-009
258.059,373.213,m-009-02.pts,m-009
490.241,381.199,m-009-02.pts,m-009
324.429,270.966,m-009-03.pts,m-009
437.351,281.003,m-009-03.pts,m-009
319.411,399.445,m-009-03.pts,m-009
422.294,404.965,m-009-03.pts,m-009
271.231,260.928,m-009-03.pts,m-009
365.583,261.43,m-009-03.pts,m-009
391.178,264.441,m-009-03.pts,m-009
491.051,280.501,m-009-03.pts,m-009
252.16,275.482,m-009-03.pts,m-009
290.302,274.981,m-009-03.pts,m-009
348.519,276.486,m-009-03.pts,m-009
411.253,284.516,m-009-03.pts,m-009
465.455,288.029,m-009-03.pts,m-009
502.092,289.535,m-009-03.pts,m-009
376.122,345.243,m-009-03.pts,m-009
358.055,354.276,m-009-03.pts,m-009
391.178,356.786,m-009-03.pts,m-009
373.111,391.917,m-009-03.pts,m-009
372.107,418.516,m-009-03.pts,m-009
371.104,483.257,m-009-03.pts,m-009
259.688,393.924,m-009-03.pts,m-009
483.523,412.493,m-009-03.pts,m-009
315.646,266.127,m-009-05.pts,m-009
430.481,268.861,m-009-05.pts,m-009
331.139,397.367,m-009-05.pts,m-009
418.633,396.456,m-009-05.pts,m-009
264.608,257.013,m-009-05.pts,m-009
353.013,245.165,m-009-05.pts,m-009
394.937,241.519,m-009-05.pts,m-009
481.519,259.747,m-009-05.pts,m-009
249.114,267.038,m-009-05.pts,m-009
293.772,268.861,m-009-05.pts,m-009
336.608,267.949,m-009-05.pts,m-009
409.519,271.595,m-009-05.pts,m-009
455.089,274.329,m-009-05.pts,m-009
497.013,269.772,m-009-05.pts,m-009
372.152,339.038,m-009-05.pts,m-009
357.57,343.595,m-009-05.pts,m-009
392.203,343.595,m-009-05.pts,m-009
373.063,380.962,m-009-05.pts,m-009
376.709,414.684,m-009-05.pts,m-009
376.709,475.747,m-009-05.pts,m-009
269.165,398.278,m-009-05.pts,m-009
484.253,398.278,m-009-05.pts,m-009
358.206,254.37,m-010-01.pts,m-010
475.129,249.109,m-010-01.pts,m-010
368.814,395.177,m-010-01.pts,m-010
473.848,389.111,m-010-01.pts,m-010
296.344,245.14,m-010-01.pts,m-010
394.452,233.909,m-010-01.pts,m-010
433.037,230.401,m-010-01.pts,m-010
532.42,232.739,m-010-01.pts,m-010
286.884,262.555,m-010-01.pts,m-010
324.884,260.801,m-010-01.pts,m-010
384.514,253.201,m-010-01.pts,m-010
444.729,254.37,m-010-01.pts,m-010
504.722,252.53,m-010-01.pts,m-010
549.959,248.524,m-010-01.pts,m-010
413.296,325.765,m-010-01.pts,m-010
395.622,335.631,m-010-01.pts,m-010
433.621,334.462,m-010-01.pts,m-010
417.769,381.844,m-010-01.pts,m-010
418.421,409.292,m-010-01.pts,m-010
423.683,496.983,m-010-01.pts,m-010
309.684,401.692,m-010-01.pts,m-010
540.02,388.246,m-010-01.pts,m-010
354.224,254.937,m-010-02.pts,m-010
471.044,246.945,m-010-02.pts,m-010
353.61,378.52,m-010-02.pts,m-010
479.037,374.831,m-010-02.pts,m-010
295.2,249.404,m-010-02.pts,m-010
390.5,232.188,m-010-02.pts,m-010
434.154,226.655,m-010-02.pts,m-010
526.995,222.966,m-010-02.pts,m-010
278.599,265.39,m-010-02.pts,m-010
321.023,262.93,m-010-02.pts,m-010
385.581,253.708,m-010-02.pts,m-010
441.532,252.478,m-010-02.pts,m-010
503.016,247.559,m-010-02.pts,m-010
546.055,240.796,m-010-02.pts,m-010
415.094,324.414,m-010-02.pts,m-010
391.73,335.482,m-010-02.pts,m-010
437.843,333.022,m-010-02.pts,m-010
415.094,372.987,m-010-02.pts,m-010
418.783,412.951,m-010-02.pts,m-010
426.776,500.259,m-010-02.pts,m-010
302.578,382.824,m-010-02.pts,m-010
538.677,370.527,m-010-02.pts,m-010
358.571,259.768,m-010-03.pts,m-010
474.826,255.012,m-010-03.pts,m-010
372.839,395.575,m-010-03.pts,m-010
473.77,391.348,m-010-03.pts,m-010
304.82,251.734,m-010-03.pts,m-010
398.637,239.403,m-010-03.pts,m-010
434.665,240.215,m-010-03.pts,m-010
528.97,238.676,m-010-03.pts,m-010
285.647,264.523,m-010-03.pts,m-010
331.621,266.109,m-010-03.pts,m-010
389.22,262.938,m-010-03.pts,m-010
446.291,258.182,m-010-03.pts,m-010
504.419,259.239,m-010-03.pts,m-010
546.693,256.068,m-010-03.pts,m-010
417.755,329.521,m-010-03.pts,m-010
401.374,340.618,m-010-03.pts,m-010
436.251,339.561,m-010-03.pts,m-010
419.341,385.006,m-010-03.pts,m-010
421.983,412.485,m-010-03.pts,m-010
427.796,489.108,m-010-03.pts,m-010
307.841,397.689,m-010-03.pts,m-010
537.71,389.762,m-010-03.pts,m-010
364.861,254.278,m-010-05.pts,m-010
481.519,248.81,m-010-05.pts,m-010
379.443,391.899,m-010-05.pts,m-010
478.785,388.253,m-010-05.pts,m-010
310.177,250.633,m-010-05.pts,m-010
407.696,232.405,m-010-05.pts,m-010
443.241,231.494,m-010-05.pts,m-010
535.291,242.43,m-010-05.pts,m-010
293.772,257.013,m-010-05.pts,m-010
344.81,261.57,m-010-05.pts,m-010
389.468,255.19,m-010-05.pts,m-010
453.266,255.19,m-010-05.pts,m-010
504.304,254.278,m-010-05.pts,m-010
549.873,247.899,m-010-05.pts,m-010
424.101,319.899,m-010-05.pts,m-010
405.873,330.835,m-010-05.pts,m-010
449.62,329.013,m-010-05.pts,m-010
427.747,376.405,m-010-05.pts,m-010
429.57,409.215,m-010-05.pts,m-010
429.57,494.886,m-010-05.pts,m-010
316.557,394.633,m-010-05.pts,m-010
540.759,385.519,m-010-05.pts,m-010
326.286,254.021,m-011-01.pts,m-011
444.808,257.891,m-011-01.pts,m-011
328.705,386.088,m-011-01.pts,m-011
439.97,390.442,m-011-01.pts,m-011
278.394,225.479,m-011-01.pts,m-011
366.439,226.447,m-011-01.pts,m-011
413.847,229.349,m-011-01.pts,m-011
497.054,231.768,m-011-01.pts,m-011
250.336,252.57,m-011-01.pts,m-011
300.647,254.989,m-011-01.pts,m-011
351.442,255.956,m-011-01.pts,m-011
421.587,258.375,m-011-01.pts,m-011
472.866,260.31,m-011-01.pts,m-011
513.502,261.761,m-011-01.pts,m-011
389.659,325.618,m-011-01.pts,m-011
370.792,334.809,m-011-01.pts,m-011
405.139,336.744,m-011-01.pts,m-011
385.305,378.348,m-011-01.pts,m-011
384.338,405.439,m-011-01.pts,m-011
381.435,483.808,m-011-01.pts,m-011
255.173,385.121,m-011-01.pts,m-011
496.087,390.442,m-011-01.pts,m-011
308.471,233.155,m-011-02.pts,m-011
426.555,236.748,m-011-02.pts,m-011
297.34,342.814,m-011-02.pts,m-011
429.132,350.818,m-011-02.pts,m-011
258.157,200.296,m-011-02.pts,m-011
342.356,199.783,m-011-02.pts,m-011
388.049,198.756,m-011-02.pts,m-011
478.409,213.132,m-011-02.pts,m-011
236.594,233.668,m-011-02.pts,m-011
278.132,238.235,m-011-02.pts,m-011
339.492,235.567,m-011-02.pts,m-011
404.588,236.101,m-011-02.pts,m-011
451.542,239.302,m-011-02.pts,m-011
503.566,239.315,m-011-02.pts,m-011
366.486,297.844,m-011-02.pts,m-011
345.95,308.625,m-011-02.pts,m-011
385.482,309.139,m-011-02.pts,m-011
363.406,339.43,m-011-02.pts,m-011
360.325,391.797,m-011-02.pts,m-011
357.758,459.567,m-011-02.pts,m-011
236.08,340.97,m-011-02.pts,m-011
494.325,350.725,m-011-02.pts,m-011
336.04,266.432,m-011-03.pts,m-011
455.131,270.31,m-011-03.pts,m-011
340.727,402.864,m-011-03.pts,m-011
444.873,409.112,m-011-03.pts,m-011
285.009,247.165,m-011-03.pts,m-011
384.468,246.644,m-011-03.pts,m-011
415.191,243.52,m-011-03.pts,m-011
509.444,246.644,m-011-03.pts,m-011
263.138,267.473,m-011-03.pts,m-011
304.796,268.515,m-011-03.pts,m-011
361.556,270.077,m-011-03.pts,m-011
432.587,272.686,m-011-03.pts,m-011
482.707,271.591,m-011-03.pts,m-011
523.504,270.598,m-011-03.pts,m-011
396.445,343.5,m-011-03.pts,m-011
378.22,353.394,m-011-03.pts,m-011
414.15,354.956,m-011-03.pts,m-011
391.238,395.053,m-011-03.pts,m-011
391.238,432.545,m-011-03.pts,m-011
391.238,495.554,m-011-03.pts,m-011
270.949,397.135,m-011-03.pts,m-011
502.154,409.112,m-011-03.pts,m-011
335.696,253.367,m-011-05.pts,m-011
456.911,257.924,m-011-05.pts,m-011
340.578,386.567,m-011-05.pts,m-011
442.802,392.835,m-011-05.pts,m-011
288.304,238.785,m-011-05.pts,m-011
385.823,233.316,m-011-05.pts,m-011
417.722,233.316,m-011-05.pts,m-011
507.949,240.608,m-011-05.pts,m-011
262.785,261.57,m-011-05.pts,m-011
311.089,258.835,m-011-05.pts,m-011
361.215,257.013,m-011-05.pts,m-011
434.127,260.658,m-011-05.pts,m-011
483.342,264.304,m-011-05.pts,m-011
518.886,267.038,m-011-05.pts,m-011
398.923,324.365,m-011-05.pts,m-011
383.975,333.526,m-011-05.pts,m-011
417.728,335.937,m-011-05.pts,m-011
396.512,374.512,m-011-05.pts,m-011
394.583,407.783,m-011-05.pts,m-011
394.583,475.289,m-011-05.pts,m-011
269.215,384.638,m-011-05.pts,m-011
500.183,393.8,m-011-05.pts,m-011
322.182,258.701,m-012-01.pts,m-012
432.714,256.924,m-012-01.pts,m-012
334.51,392.861,m-012-01.pts,m-012
428.36,389.474,m-012-01.pts,m-012
272.105,244.346,m-012-01.pts,m-012
355.312,239.025,m-012-01.pts,m-012
400.786,239.992,m-012-01.pts,m-012
482.541,240.96,m-012-01.pts,m-012
257.108,264.18,m-012-01.pts,m-012
295.326,262.729,m-012-01.pts,m-012
346.604,262.245,m-012-01.pts,m-012
409.977,259.343,m-012-01.pts,m-012
461.74,260.31,m-012-01.pts,m-012
500.441,258.859,m-012-01.pts,m-012
381.435,325.134,m-012-01.pts,m-012
367.89,334.809,m-012-01.pts,m-012
395.464,333.842,m-012-01.pts,m-012
381.919,375.445,m-012-01.pts,m-012
381.919,404.471,m-012-01.pts,m-012
382.886,476.552,m-012-01.pts,m-012
268.719,392.861,m-012-01.pts,m-012
488.346,387.539,m-012-01.pts,m-012
319.253,257.285,m-012-02.pts,m-012
431.689,251.637,m-012-02.pts,m-012
317.712,367.667,m-012-02.pts,m-012
445.037,359.453,m-012-02.pts,m-012
273.046,242.396,m-012-02.pts,m-012
349.544,232.641,m-012-02.pts,m-012
398.317,228.534,m-012-02.pts,m-012
476.869,233.155,m-012-02.pts,m-012
251.483,264.472,m-012-02.pts,m-012
293.069,260.879,m-012-02.pts,m-012
343.383,257.798,m-012-02.pts,m-012
408.585,255.231,m-012-02.pts,m-012
459.413,251.637,m-012-02.pts,m-012
495.865,249.07,m-012-02.pts,m-012
380.348,316.327,m-012-02.pts,m-012
360.839,328.135,m-012-02.pts,m-012
395.75,327.622,m-012-02.pts,m-012
378.64,354.257,m-012-02.pts,m-012
382.067,405.559,m-012-02.pts,m-012
387.887,475.225,m-012-02.pts,m-012
261.751,372.288,m-012-02.pts,m-012
498.945,355.859,m-012-02.pts,m-012
329.566,278.265,m-012-03.pts,m-012
443.718,276.297,m-012-03.pts,m-012
343.343,416.527,m-012-03.pts,m-012
437.321,411.115,m-012-03.pts,m-012
282.33,263.996,m-012-03.pts,m-012
371.388,263.504,m-012-03.pts,m-012
401.895,262.028,m-012-03.pts,m-012
490.953,262.028,m-012-03.pts,m-012
266.585,278.757,m-012-03.pts,m-012
301.028,283.678,m-012-03.pts,m-012
353.675,282.694,m-012-03.pts,m-012
417.148,279.249,m-012-03.pts,m-012
472.256,278.757,m-012-03.pts,m-012
505.714,274.329,m-012-03.pts,m-012
390.848,350.722,m-012-03.pts,m-012
373.849,361.911,m-012-03.pts,m-012
405.339,360.435,m-012-03.pts,m-012
388.61,402.75,m-012-03.pts,m-012
390.578,434.24,m-012-03.pts,m-012
395.006,495.252,m-012-03.pts,m-012
284.298,416.527,m-012-03.pts,m-012
493.905,410.623,m-012-03.pts,m-012
337.519,264.304,m-012-05.pts,m-012
450.532,262.481,m-012-05.pts,m-012
353.013,401.013,m-012-05.pts,m-012
440.506,396.456,m-012-05.pts,m-012
292.861,252.456,m-012-05.pts,m-012
379.443,246.076,m-012-05.pts,m-012
412.253,245.165,m-012-05.pts,m-012
494.278,248.81,m-012-05.pts,m-012
271.899,271.595,m-012-05.pts,m-012
311.089,268.861,m-012-05.pts,m-012
363.038,268.861,m-012-05.pts,m-012
427.747,267.949,m-012-05.pts,m-012
475.139,266.127,m-012-05.pts,m-012
508.861,267.038,m-012-05.pts,m-012
399.494,325.367,m-012-05.pts,m-012
384.0,340.861,m-012-05.pts,m-012
414.076,339.949,m-012-05.pts,m-012
397.671,379.139,m-012-05.pts,m-012
397.671,415.595,m-012-05.pts,m-012
397.671,478.481,m-012-05.pts,m-012
281.924,398.278,m-012-05.pts,m-012
500.183,393.8,m-012-05.pts,m-012
312.741,257.891,m-013-01.pts,m-013
426.909,251.602,m-013-01.pts,m-013
328.705,382.702,m-013-01.pts,m-013
418.201,374.478,m-013-01.pts,m-013
263.881,242.411,m-013-01.pts,m-013
343.218,232.736,m-013-01.pts,m-013
379.984,228.382,m-013-01.pts,m-013
476.736,227.898,m-013-01.pts,m-013
251.787,261.761,m-013-01.pts,m-013
286.618,258.375,m-013-01.pts,m-013
336.445,257.891,m-013-01.pts,m-013
400.786,254.989,m-013-01.pts,m-013
454.967,248.7,m-013-01.pts,m-013
502.376,243.862,m-013-01.pts,m-013
369.341,323.683,m-013-01.pts,m-013
351.926,335.777,m-013-01.pts,m-013
388.208,330.939,m-013-01.pts,m-013
373.63,368.789,m-013-01.pts,m-013
375.146,391.41,m-013-01.pts,m-013
379.984,463.974,m-013-01.pts,m-013
274.524,386.572,m-013-01.pts,m-013
492.217,367.221,m-013-01.pts,m-013
311.551,251.637,m-013-02.pts,m-013
426.041,248.043,m-013-02.pts,m-013
314.169,359.034,m-013-02.pts,m-013
431.517,352.668,m-013-02.pts,m-013
260.724,237.262,m-013-02.pts,m-013
345.436,226.994,m-013-02.pts,m-013
384.969,225.967,m-013-02.pts,m-013
471.735,221.346,m-013-02.pts,m-013
248.916,253.691,m-013-02.pts,m-013
279.207,252.664,m-013-02.pts,m-013
335.682,253.691,m-013-02.pts,m-013
401.911,251.124,m-013-02.pts,m-013
452.738,245.99,m-013-02.pts,m-013
500.485,244.449,m-013-02.pts,m-013
372.133,321.461,m-013-02.pts,m-013
352.111,331.729,m-013-02.pts,m-013
390.616,327.622,m-013-02.pts,m-013
371.585,352.499,m-013-02.pts,m-013
372.794,392.581,m-013-02.pts,m-013
377.781,457.0,m-013-02.pts,m-013
265.345,361.506,m-013-02.pts,m-013
491.757,349.698,m-013-02.pts,m-013
306.891,282.238,m-013-03.pts,m-013
423.782,280.248,m-013-03.pts,m-013
322.311,409.077,m-013-03.pts,m-013
408.86,405.097,m-013-03.pts,m-013
256.156,272.29,m-013-03.pts,m-013
348.673,274.777,m-013-03.pts,m-013
375.036,273.782,m-013-03.pts,m-013
478.496,266.321,m-013-03.pts,m-013
245.71,282.238,m-013-03.pts,m-013
280.031,283.233,m-013-03.pts,m-013
332.756,284.725,m-013-03.pts,m-013
395.43,285.72,m-013-03.pts,m-013
459.595,281.243,m-013-03.pts,m-013
496.9,279.751,m-013-03.pts,m-013
364.029,362.116,m-013-03.pts,m-013
346.186,372.269,m-013-03.pts,m-013
381.502,371.274,m-013-03.pts,m-013
364.093,402.61,m-013-03.pts,m-013
366.58,431.957,m-013-03.pts,m-013
370.559,484.185,m-013-03.pts,m-013
269.088,408.082,m-013-03.pts,m-013
481.978,400.123,m-013-03.pts,m-013
318.38,250.633,m-013-05.pts,m-013
435.038,246.076,m-013-05.pts,m-013
335.696,373.671,m-013-05.pts,m-013
421.367,367.291,m-013-05.pts,m-013
266.43,245.165,m-013-05.pts,m-013
359.392,225.114,m-013-05.pts,m-013
391.291,223.291,m-013-05.pts,m-013
486.987,234.228,m-013-05.pts,m-013
254.582,261.57,m-013-05.pts,m-013
291.038,253.367,m-013-05.pts,m-013
342.076,252.456,m-013-05.pts,m-013
405.873,251.544,m-013-05.pts,m-013
460.557,246.987,m-013-05.pts,m-013
506.127,252.456,m-013-05.pts,m-013
376.709,317.165,m-013-05.pts,m-013
362.127,327.19,m-013-05.pts,m-013
396.759,325.367,m-013-05.pts,m-013
380.354,356.354,m-013-05.pts,m-013
380.354,383.696,m-013-05.pts,m-013
380.354,445.671,m-013-05.pts,m-013
274.633,377.316,m-013-05.pts,m-013
487.899,368.203,m-013-05.pts,m-013
322.375,267.417,m-014-01.pts,m-014
449.083,264.018,m-014-01.pts,m-014
335.968,394.61,m-014-01.pts,m-014
443.257,390.241,m-014-01.pts,m-014
280.138,252.367,m-014-01.pts,m-014
373.835,249.454,m-014-01.pts,m-014
406.847,247.512,m-014-01.pts,m-014
496.659,244.599,m-014-01.pts,m-014
259.749,273.728,m-014-01.pts,m-014
293.732,272.757,m-014-01.pts,m-014
350.532,268.387,m-014-01.pts,m-014
423.838,267.417,m-014-01.pts,m-014
478.697,266.446,m-014-01.pts,m-014
511.709,262.562,m-014-01.pts,m-014
392.283,329.072,m-014-01.pts,m-014
374.32,338.781,m-014-01.pts,m-014
405.39,340.237,m-014-01.pts,m-014
389.37,380.046,m-014-01.pts,m-014
390.826,415.0,m-014-01.pts,m-014
394.224,486.85,m-014-01.pts,m-014
272.856,395.581,m-014-01.pts,m-014
506.369,384.901,m-014-01.pts,m-014
323.873,257.798,m-014-02.pts,m-014
450.685,264.472,m-014-02.pts,m-014
312.578,364.587,m-014-02.pts,m-014
448.631,376.395,m-014-02.pts,m-014
280.234,240.342,m-014-02.pts,m-014
369.566,241.369,m-014-02.pts,m-014
405.505,240.342,m-014-02.pts,m-014
499.972,247.53,m-014-02.pts,m-014
261.751,254.718,m-014-02.pts,m-014
297.176,258.311,m-014-02.pts,m-014
352.111,262.932,m-014-02.pts,m-014
422.447,265.499,m-014-02.pts,m-014
477.382,269.093,m-014-02.pts,m-014
514.861,273.2,m-014-02.pts,m-014
387.536,321.974,m-014-02.pts,m-014
368.54,333.269,m-014-02.pts,m-014
403.965,335.323,m-014-02.pts,m-014
379.835,364.073,m-014-02.pts,m-014
376.241,426.196,m-014-02.pts,m-014
374.187,482.671,m-014-02.pts,m-014
261.751,362.533,m-014-02.pts,m-014
499.459,384.096,m-014-02.pts,m-014
318.998,267.566,m-014-03.pts,m-014
448.351,273.513,m-014-03.pts,m-014
322.963,402.371,m-014-03.pts,m-014
429.518,405.344,m-014-03.pts,m-014
275.88,257.158,m-014-03.pts,m-014
374.506,258.15,m-014-03.pts,m-014
398.295,256.663,m-014-03.pts,m-014
492.46,264.593,m-014-03.pts,m-014
252.091,269.053,m-014-03.pts,m-014
288.27,273.513,m-014-03.pts,m-014
348.698,271.34,m-014-03.pts,m-014
419.606,275.991,m-014-03.pts,m-014
475.113,278.469,m-014-03.pts,m-014
503.363,277.974,m-014-03.pts,m-014
384.913,339.924,m-014-03.pts,m-014
366.479,350.778,m-014-03.pts,m-014
396.808,352.315,m-014-03.pts,m-014
375.992,392.459,m-014-03.pts,m-014
374.506,432.603,m-014-03.pts,m-014
373.514,495.049,m-014-03.pts,m-014
262.003,397.415,m-014-03.pts,m-014
490.477,404.353,m-014-03.pts,m-014
322.025,278.886,m-014-05.pts,m-014
454.177,280.709,m-014-05.pts,m-014
328.405,414.684,m-014-05.pts,m-014
435.038,418.329,m-014-05.pts,m-014
276.456,271.595,m-014-05.pts,m-014
377.62,267.038,m-014-05.pts,m-014
407.696,269.772,m-014-05.pts,m-014
500.658,267.038,m-014-05.pts,m-014
260.962,281.62,m-014-05.pts,m-014
294.684,281.62,m-014-05.pts,m-014
353.013,284.354,m-014-05.pts,m-014
424.101,286.177,m-014-05.pts,m-014
479.696,286.177,m-014-05.pts,m-014
508.861,291.646,m-014-05.pts,m-014
389.468,347.241,m-014-05.pts,m-014
373.975,360.911,m-014-05.pts,m-014
408.608,361.823,m-014-05.pts,m-014
384.911,401.013,m-014-05.pts,m-014
380.354,445.671,m-014-05.pts,m-014
380.354,496.709,m-014-05.pts,m-014
269.165,413.772,m-014-05.pts,m-014
489.722,419.241,m-014-05.pts,m-014
322.86,264.989,m-015-01.pts,m-015
444.714,267.417,m-015-01.pts,m-015
327.715,398.494,m-015-01.pts,m-015
428.693,401.407,m-015-01.pts,m-015
275.284,246.056,m-015-01.pts,m-015
356.843,239.745,m-015-01.pts,m-015
409.274,236.346,m-015-01.pts,m-015
493.261,251.881,m-015-01.pts,m-015
254.894,263.533,m-015-01.pts,m-015
296.159,264.989,m-015-01.pts,m-015
351.017,266.931,m-015-01.pts,m-015
419.954,265.96,m-015-01.pts,m-015
472.911,271.435,m-015-01.pts,m-015
512.194,271.3,m-015-01.pts,m-015
381.547,339.609,m-015-01.pts,m-015
364.125,346.063,m-015-01.pts,m-015
399.079,347.519,m-015-01.pts,m-015
378.204,388.299,m-015-01.pts,m-015
378.204,415.0,m-015-01.pts,m-015
371.893,508.696,m-015-01.pts,m-015
263.632,395.581,m-015-01.pts,m-015
496.174,400.436,m-015-01.pts,m-015
325.927,265.499,m-015-02.pts,m-015
447.604,267.039,m-015-02.pts,m-015
315.579,377.958,m-015-02.pts,m-015
447.311,381.639,m-015-02.pts,m-015
275.994,247.969,m-015-02.pts,m-015
360.901,240.038,m-015-02.pts,m-015
413.644,241.41,m-015-02.pts,m-015
499.198,255.473,m-015-02.pts,m-015
258.651,263.19,m-015-02.pts,m-015
299.743,264.472,m-015-02.pts,m-015
352.111,266.526,m-015-02.pts,m-015
420.046,267.474,m-015-02.pts,m-015
475.523,270.3,m-015-02.pts,m-015
512.807,270.633,m-015-02.pts,m-015
385.482,337.376,m-015-02.pts,m-015
361.352,343.537,m-015-02.pts,m-015
407.559,344.564,m-015-02.pts,m-015
382.402,375.882,m-015-02.pts,m-015
380.348,417.468,m-015-02.pts,m-015
378.294,511.421,m-015-02.pts,m-015
263.291,379.476,m-015-02.pts,m-015
505.106,383.07,m-015-02.pts,m-015
325.672,276.074,m-015-03.pts,m-015
449.852,277.619,m-015-03.pts,m-015
328.763,412.105,m-015-03.pts,m-015
432.848,415.196,m-015-03.pts,m-015
277.236,263.192,m-015-03.pts,m-015
360.71,255.978,m-015-03.pts,m-015
411.207,256.493,m-015-03.pts,m-015
499.833,272.982,m-015-03.pts,m-015
256.626,275.043,m-015-03.pts,m-015
291.664,277.619,m-015-03.pts,m-015
354.527,280.196,m-015-03.pts,m-015
422.027,278.135,m-015-03.pts,m-015
480.768,285.348,m-015-03.pts,m-015
511.169,283.803,m-015-03.pts,m-015
383.382,351.303,m-015-03.pts,m-015
364.832,361.093,m-015-03.pts,m-015
399.871,364.7,m-015-03.pts,m-015
380.806,404.891,m-015-03.pts,m-015
