File,Features
w-016-05.pts,"{'Eye length ratio': 0.17644916165268926, 'Eye distance ratio': 0.31363027262925564, 'Nose ratio': 0.13268127513605946, 'Lip size ratio': 2.467346123551529, 'Lip length ratio': 0.39826001718140186, 'Eye-brow length ratio': 0.3836489782690045, 'Aggressive ratio': 0.9836359056488585}"
w-017-01.pts,"{'Eye length ratio': 0.23209432098668853, 'Eye distance ratio': 0.23864076549272087, 'Nose ratio': 0.16102564908367195, 'Lip size ratio': 3.756261110042098, 'Lip length ratio': 0.4528577115116334, 'Eye-brow length ratio': 0.3612998205269609, 'Aggressive ratio': 0.9455198857715066}"
w-017-02.pts,"{'Eye length ratio': 0.22057559124423734, 'Eye distance ratio': 0.24246745990406032, 'Nose ratio': 0.15888203499217662, 'Lip size ratio': 3.400517555624459, 'Lip length ratio': 0.5169664320889795, 'Eye-brow length ratio': 0.33485392972810973, 'Aggressive ratio': 0.882586035656052}"
w-017-03.pts,"{'Eye length ratio': 0.24404530505588165, 'Eye distance ratio': 0.22622478077950786, 'Nose ratio': 0.1696327071140557, 'Lip size ratio': 3.0635689322666937, 'Lip length ratio': 0.4218698388278898, 'Eye-brow length ratio': 0.3784375016634113, 'Aggressive ratio': 0.945269608336991}"
w-017-05.pts,"{'Eye length ratio': 0.21509697781087458, 'Eye distance ratio': 0.25184211905028187, 'Nose ratio': 0.20446045256532772, 'Lip size ratio': 3.2187982707233935, 'Lip length ratio': 0.431249402979453, 'Eye-brow length ratio': 0.3668254429205987, 'Aggressive ratio': 0.9866511619301088}"
w-018-01.pts,"{'Eye length ratio': 0.23273377105800558, 'Eye distance ratio': 0.2448895969173676, 'Nose ratio': 0.1475400479665089, 'Lip size ratio': 3.781520439618219, 'Lip length ratio': 0.520798563073776, 'Eye-brow length ratio': 0.35427933675420187, 'Aggressive ratio': 0.9481866360736126}"
w-018-02.pts,"{'Eye length ratio': 0.2212690423731118, 'Eye distance ratio': 0.24366902407331073, 'Nose ratio': 0.14403911459102386, 'Lip size ratio': 3.2436509832129765, 'Lip length ratio': 0.5672295460717581, 'Eye-brow length ratio': 0.333816061882358, 'Aggressive ratio': 0.9062618207188888}"
w-018-03.pts,"{'Eye length ratio': 0.21768123823948776, 'Eye distance ratio': 0.24557211131312134, 'Nose ratio': 0.14231547215646748, 'Lip size ratio': 3.258920567313086, 'Lip length ratio': 0.5170233092950826, 'Eye-brow length ratio': 0.3596345781339963, 'Aggressive ratio': 0.9330322220760597}"
w-018-05.pts,"{'Eye length ratio': 0.1994783277042819, 'Eye distance ratio': 0.27590791956002275, 'Nose ratio': 0.1620132514134037, 'Lip size ratio': 2.777919931030517, 'Lip length ratio': 0.49007222542010476, 'Eye-brow length ratio': 0.3612102881491359, 'Aggressive ratio': 0.9520817534310961}"
w-019-01.pts,"{'Eye length ratio': 0.22083836495996223, 'Eye distance ratio': 0.24049383617535658, 'Nose ratio': 0.1397899742595794, 'Lip size ratio': 3.815367673214378, 'Lip length ratio': 0.4217410386497696, 'Eye-brow length ratio': 0.32885818628505614, 'Aggressive ratio': 0.918823792095184}"
w-019-02.pts,"{'Eye length ratio': 0.21316247460684043, 'Eye distance ratio': 0.23239761541729737, 'Nose ratio': 0.14384061311117596, 'Lip size ratio': 3.5010271017501333, 'Lip length ratio': 0.48166917442089213, 'Eye-brow length ratio': 0.3064094703419747, 'Aggressive ratio': 0.8656101280596598}"
w-019-03.pts,"{'Eye length ratio': 0.23889366902588266, 'Eye distance ratio': 0.23189207605743642, 'Nose ratio': 0.13939220888598972, 'Lip size ratio': 3.5834822596530125, 'Lip length ratio': 0.4022238893556183, 'Eye-brow length ratio': 0.32955837610095845, 'Aggressive ratio': 0.9156382113980492}"
w-019-05.pts,"{'Eye length ratio': 0.1783252452625379, 'Eye distance ratio': 0.2738337625676488, 'Nose ratio': 0.13626296141403735, 'Lip size ratio': 3.287237149967086, 'Lip length ratio': 0.4320207964347067, 'Eye-brow length ratio': 0.31542471470867545, 'Aggressive ratio': 0.9521352871935975}"
w-020-01.pts,"{'Eye length ratio': 0.2347962103849545, 'Eye distance ratio': 0.22544268071153853, 'Nose ratio': 0.1446179041061665, 'Lip size ratio': 2.6700372332695523, 'Lip length ratio': 0.4855664819851734, 'Eye-brow length ratio': 0.3639485557337741, 'Aggressive ratio': 0.9828709850566627}"
w-020-02.pts,"{'Eye length ratio': 0.21224318080297483, 'Eye distance ratio': 0.23252637103167334, 'Nose ratio': 0.14457599796426038, 'Lip size ratio': 3.2327442249990352, 'Lip length ratio': 0.505953254508553, 'Eye-brow length ratio': 0.3582747596889662, 'Aggressive ratio': 0.9310889172653563}"
w-020-03.pts,"{'Eye length ratio': 0.23434442921334767, 'Eye distance ratio': 0.23279901264381553, 'Nose ratio': 0.15542729418104795, 'Lip size ratio': 1.9796302917830526, 'Lip length ratio': 0.47255551235504295, 'Eye-brow length ratio': 0.3652610543728107, 'Aggressive ratio': 1.0046980369373746}"
w-020-05.pts,"{'Eye length ratio': 0.1910371899671513, 'Eye distance ratio': 0.2532293878305924, 'Nose ratio': 0.1637459636906622, 'Lip size ratio': 2.356988622556851, 'Lip length ratio': 0.47605552622996034, 'Eye-brow length ratio': 0.360277953648637, 'Aggressive ratio': 1.0022555003861418}"
w-021-01.pts,"{'Eye length ratio': 0.23155346767294788, 'Eye distance ratio': 0.24004972057650398, 'Nose ratio': 0.14807765107481657, 'Lip size ratio': 3.322510308317643, 'Lip length ratio': 0.4441896080058582, 'Eye-brow length ratio': 0.31188410553808266, 'Aggressive ratio': 0.999235791068759}"
w-021-02.pts,"{'Eye length ratio': 0.19949104976480586, 'Eye distance ratio': 0.25742940148837734, 'Nose ratio': 0.15604882186168104, 'Lip size ratio': 2.8255298061938285, 'Lip length ratio': 0.5405456114803605, 'Eye-brow length ratio': 0.34414251323606426, 'Aggressive ratio': 0.9683988887511735}"
w-021-03.pts,"{'Eye length ratio': 0.26321766366097676, 'Eye distance ratio': 0.21506100826555197, 'Nose ratio': 0.14555536277149828, 'Lip size ratio': 3.5155081751376014, 'Lip length ratio': 0.4898905049668017, 'Eye-brow length ratio': 0.3621925428677505, 'Aggressive ratio': 0.9882597269383372}"
w-021-05.pts,"{'Eye length ratio': 0.20010381270420294, 'Eye distance ratio': 0.2719244186694487, 'Nose ratio': 0.15871986857284903, 'Lip size ratio': 1.9046004204531242, 'Lip length ratio': 0.40640283282549305, 'Eye-brow length ratio': 0.3485066549714062, 'Aggressive ratio': 1.0157076890450647}"
w-022-01.pts,"{'Eye length ratio': 0.21836072409991847, 'Eye distance ratio': 0.25145431911233224, 'Nose ratio': 0.13146349437459307, 'Lip size ratio': 2.980437026619493, 'Lip length ratio': 0.3850026183675963, 'Eye-brow length ratio': 0.3258876122683775, 'Aggressive ratio': 0.9266864189408409}"
w-022-02.pts,"{'Eye length ratio': 0.19085484882316248, 'Eye distance ratio': 0.26958979442241293, 'Nose ratio': 0.15722943929124789, 'Lip size ratio': 3.077681521323338, 'Lip length ratio': 0.48394608955122076, 'Eye-brow length ratio': 0.33465993997202936, 'Aggressive ratio': 0.8699508532143327}"
w-022-03.pts,"{'Eye length ratio': 0.24324934999841602, 'Eye distance ratio': 0.2151038306127151, 'Nose ratio': 0.1331586622669808, 'Lip size ratio': 2.655116745653655, 'Lip length ratio': 0.38495498999166855, 'Eye-brow length ratio': 0.3307729171596566, 'Aggressive ratio': 0.9319316980586283}"
w-022-05.pts,"{'Eye length ratio': 0.20377180580364845, 'Eye distance ratio': 0.2628263793715083, 'Nose ratio': 0.1442347101246343, 'Lip size ratio': 2.338403111922981, 'Lip length ratio': 0.3722870731113742, 'Eye-brow length ratio': 0.3688337440745683, 'Aggressive ratio': 0.9136161650411492}"
w-023-01.pts,"{'Eye length ratio': 0.18977195147951376, 'Eye distance ratio': 0.29071904352552264, 'Nose ratio': 0.14413067332765414, 'Lip size ratio': 3.496507315151695, 'Lip length ratio': 0.43931558054230935, 'Eye-brow length ratio': 0.32652880622570357, 'Aggressive ratio': 0.9765478047823766}"
w-023-02.pts,"{'Eye length ratio': 0.21462118253523324, 'Eye distance ratio': 0.29191372922603664, 'Nose ratio': 0.16222145088196985, 'Lip size ratio': 2.9411062463105835, 'Lip length ratio': 0.49856402353699597, 'Eye-brow length ratio': 0.32415737019035656, 'Aggressive ratio': 0.9438675879661794}"
w-023-03.pts,"{'Eye length ratio': 0.2194760129464498, 'Eye distance ratio': 0.279079690155887, 'Nose ratio': 0.16091172783740343, 'Lip size ratio': 3.607412609807548, 'Lip length ratio': 0.5000211287641314, 'Eye-brow length ratio': 0.337797789352618, 'Aggressive ratio': 1.0261884364973766}"
w-023-05.pts,"{'Eye length ratio': 0.18991731017754923, 'Eye distance ratio': 0.30391350762586267, 'Nose ratio': 0.1469219723367852, 'Lip size ratio': 2.4136772533809423, 'Lip length ratio': 0.4360388131302002, 'Eye-brow length ratio': 0.35061951075736075, 'Aggressive ratio': 0.9546215972891383}"
w-024-01.pts,"{'Eye length ratio': 0.21859238822896723, 'Eye distance ratio': 0.25399981960822743, 'Nose ratio': 0.13652772397361704, 'Lip size ratio': 3.508772603370833, 'Lip length ratio': 0.4264374371678237, 'Eye-brow length ratio': 0.3027515294539908, 'Aggressive ratio': 0.8938819224122051}"
w-024-02.pts,"{'Eye length ratio': 0.2023087793615663, 'Eye distance ratio': 0.246767511746414, 'Nose ratio': 0.15118778136577343, 'Lip size ratio': 2.8344717149905803, 'Lip length ratio': 0.5029683616595655, 'Eye-brow length ratio': 0.29318208822903347, 'Aggressive ratio': 0.889444193801954}"
w-024-03.pts,"{'Eye length ratio': 0.22691197685681502, 'Eye distance ratio': 0.2413620332609314, 'Nose ratio': 0.13643706442643272, 'Lip size ratio': 3.2526131512895007, 'Lip length ratio': 0.4068377426727107, 'Eye-brow length ratio': 0.32702930805643393, 'Aggressive ratio': 0.9217431523998253}"
w-024-05.pts,"{'Eye length ratio': 0.19062616460628515, 'Eye distance ratio': 0.27248582323934395, 'Nose ratio': 0.16569287219201514, 'Lip size ratio': 2.8486274766315587, 'Lip length ratio': 0.4088081601776033, 'Eye-brow length ratio': 0.29515196561505125, 'Aggressive ratio': 0.9055246132871111}"
w-025-01.pts,"{'Eye length ratio': 0.21889039846879238, 'Eye distance ratio': 0.27200613205059115, 'Nose ratio': 0.1474282829315131, 'Lip size ratio': 2.868623810004533, 'Lip length ratio': 0.4357496928127692, 'Eye-brow length ratio': 0.3150243069939734, 'Aggressive ratio': 1.020990987100862}"
w-025-02.pts,"{'Eye length ratio': 0.1924018826115313, 'Eye distance ratio': 0.28476136994848256, 'Nose ratio': 0.15183642065582997, 'Lip size ratio': 3.1735240720998554, 'Lip length ratio': 0.4685011977217501, 'Eye-brow length ratio': 0.3306601239671605, 'Aggressive ratio': 0.9084017759351397}"
w-025-03.pts,"{'Eye length ratio': 0.2396588554204328, 'Eye distance ratio': 0.2345645895147734, 'Nose ratio': 0.13931365135171092, 'Lip size ratio': 3.035624104884007, 'Lip length ratio': 0.460790271184685, 'Eye-brow length ratio': 0.3824179050065574, 'Aggressive ratio': 1.0165967108412872}"
w-025-05.pts,"{'Eye length ratio': 0.20682795923222838, 'Eye distance ratio': 0.2915153455916254, 'Nose ratio': 0.1584169671211992, 'Lip size ratio': 2.900000983033303, 'Lip length ratio': 0.41829467599737813, 'Eye-brow length ratio': 0.3449727271392304, 'Aggressive ratio': 1.0245106942310072}"
w-026-01.pts,"{'Eye length ratio': 0.23224258419030097, 'Eye distance ratio': 0.2602649739559841, 'Nose ratio': 0.15461720411621066, 'Lip size ratio': 3.5607348247806363, 'Lip length ratio': 0.4462732572525868, 'Eye-brow length ratio': 0.315690742604768, 'Aggressive ratio': 0.9768437133895634}"
w-026-02.pts,"{'Eye length ratio': 0.21995291750801432, 'Eye distance ratio': 0.27249609960746596, 'Nose ratio': 0.16160171709766083, 'Lip size ratio': 2.809330232521178, 'Lip length ratio': 0.5136851536893274, 'Eye-brow length ratio': 0.29972126688993983, 'Aggressive ratio': 0.8797598367411652}"
w-026-03.pts,"{'Eye length ratio': 0.2259469225665456, 'Eye distance ratio': 0.2754080072806189, 'Nose ratio': 0.16895433784755465, 'Lip size ratio': 3.2864142299396972, 'Lip length ratio': 0.4629664186239255, 'Eye-brow length ratio': 0.32603799607858003, 'Aggressive ratio': 0.9483814148955809}"
w-026-05.pts,"{'Eye length ratio': 0.2075672258081581, 'Eye distance ratio': 0.30485417955231875, 'Nose ratio': 0.18431323527786994, 'Lip size ratio': 2.756532798402482, 'Lip length ratio': 0.4561865163392318, 'Eye-brow length ratio': 0.3037616553275103, 'Aggressive ratio': 0.986103017083177}"
w-027-01.pts,"{'Eye length ratio': 0.2028527457366164, 'Eye distance ratio': 0.25640931231190306, 'Nose ratio': 0.15275930958205358, 'Lip size ratio': 3.7858958577591966, 'Lip length ratio': 0.46984844911744417, 'Eye-brow length ratio': 0.35057826730487185, 'Aggressive ratio': 0.9483223474725231}"
w-027-02.pts,"{'Eye length ratio': 0.21268818831195008, 'Eye distance ratio': 0.2568282037337306, 'Nose ratio': 0.1485076211220491, 'Lip size ratio': 2.3845326745939737, 'Lip length ratio': 0.46619942468762005, 'Eye-brow length ratio': 0.3308582048071646, 'Aggressive ratio': 0.9082491882801177}"
w-027-03.pts,"{'Eye length ratio': 0.21424373787794052, 'Eye distance ratio': 0.24212692209013545, 'Nose ratio': 0.13966383830316925, 'Lip size ratio': 3.1501987351089342, 'Lip length ratio': 0.4548120911626003, 'Eye-brow length ratio': 0.3602588605206477, 'Aggressive ratio': 0.907318736824257}"
w-027-05.pts,"{'Eye length ratio': 0.16329016673826335, 'Eye distance ratio': 0.30283141400169844, 'Nose ratio': 0.1542699878426399, 'Lip size ratio': 2.5914716492177394, 'Lip length ratio': 0.462691744676626, 'Eye-brow length ratio': 0.34721809124208475, 'Aggressive ratio': 0.9356712895486482}"
w-028-01.pts,"{'Eye length ratio': 0.20348270890645356, 'Eye distance ratio': 0.24920114327273374, 'Nose ratio': 0.1514884194202573, 'Lip size ratio': 3.805584170002743, 'Lip length ratio': 0.49477848237657585, 'Eye-brow length ratio': 0.32946684605233, 'Aggressive ratio': 0.9695477245411491}"
w-028-02.pts,"{'Eye length ratio': 0.21148749820822466, 'Eye distance ratio': 0.28472140245096744, 'Nose ratio': 0.17025009692924248, 'Lip size ratio': 3.067395860144291, 'Lip length ratio': 0.5576307131836956, 'Eye-brow length ratio': 0.2992427967759965, 'Aggressive ratio': 0.9338997996284267}"
w-028-03.pts,"{'Eye length ratio': 0.22421600890844642, 'Eye distance ratio': 0.24185329601896377, 'Nose ratio': 0.1654078772858691, 'Lip size ratio': 3.9691787213924625, 'Lip length ratio': 0.44189740445110054, 'Eye-brow length ratio': 0.33316789293787025, 'Aggressive ratio': 1.0180747881395706}"
w-028-05.pts,"{'Eye length ratio': 0.16275069424544017, 'Eye distance ratio': 0.30172799634585495, 'Nose ratio': 0.15455288326214953, 'Lip size ratio': 3.342326678724422, 'Lip length ratio': 0.45921045452862347, 'Eye-brow length ratio': 0.338621557925365, 'Aggressive ratio': 0.9446940316996651}"
w-029-01.pts,"{'Eye length ratio': 0.2206693736110004, 'Eye distance ratio': 0.28377567849905977, 'Nose ratio': 0.19261965838256445, 'Lip size ratio': 3.168510834651328, 'Lip length ratio': 0.47449214212539514, 'Eye-brow length ratio': 0.37192618949617806, 'Aggressive ratio': 1.0880604482636929}"
w-029-02.pts,"{'Eye length ratio': 0.19816619085416032, 'Eye distance ratio': 0.32511410819251035, 'Nose ratio': 0.1908360243758124, 'Lip size ratio': 2.934157627656717, 'Lip length ratio': 0.5828555520365807, 'Eye-brow length ratio': 0.3193168173983506, 'Aggressive ratio': 0.9996897807792855}"
w-029-03.pts,"{'Eye length ratio': 0.2417672658289103, 'Eye distance ratio': 0.275303759374656, 'Nose ratio': 0.18525440882173344, 'Lip size ratio': 2.5557071602451997, 'Lip length ratio': 0.4780261548146479, 'Eye-brow length ratio': 0.39519096068932896, 'Aggressive ratio': 1.1310289289161057}"
w-029-05.pts,"{'Eye length ratio': 0.17439049101093299, 'Eye distance ratio': 0.3446344082775386, 'Nose ratio': 0.18428414702708604, 'Lip size ratio': 2.4869348155666717, 'Lip length ratio': 0.48445952177848983, 'Eye-brow length ratio': 0.38790441303464257, 'Aggressive ratio': 1.0860076450550484}"
w-030-01.pts,"{'Eye length ratio': 0.20718804809159166, 'Eye distance ratio': 0.302380488078714, 'Nose ratio': 0.16328275062470282, 'Lip size ratio': 3.5572772406094098, 'Lip length ratio': 0.48254625073749996, 'Eye-brow length ratio': 0.29523911575656353, 'Aggressive ratio': 1.0461877217889919}"
w-030-02.pts,"{'Eye length ratio': 0.2034314598378166, 'Eye distance ratio': 0.2894297821866673, 'Nose ratio': 0.19761233258670066, 'Lip size ratio': 3.045138718483154, 'Lip length ratio': 0.5775959685581501, 'Eye-brow length ratio': 0.30254548111147, 'Aggressive ratio': 0.9710697549637187}"
w-030-03.pts,"{'Eye length ratio': 0.23958488894718535, 'Eye distance ratio': 0.2923792557792951, 'Nose ratio': 0.20159109076037385, 'Lip size ratio': 4.415433649890562, 'Lip length ratio': 0.49886362143042184, 'Eye-brow length ratio': 0.32409119738996467, 'Aggressive ratio': 1.1202391219071604}"
w-030-05.pts,"{'Eye length ratio': 0.2040122142720537, 'Eye distance ratio': 0.33998155099143423, 'Nose ratio': 0.20520169944377697, 'Lip size ratio': 2.5356721427006987, 'Lip length ratio': 0.4950013231807623, 'Eye-brow length ratio': 0.3682355323883959, 'Aggressive ratio': 1.1300171894146525}"
w-031-01.pts,"{'Eye length ratio': 0.20843483696219128, 'Eye distance ratio': 0.2536801928524563, 'Nose ratio': 0.14621330541121813, 'Lip size ratio': 6.080371210064736, 'Lip length ratio': 0.4883684673919031, 'Eye-brow length ratio': 0.3543845874261859, 'Aggressive ratio': 0.8483864511567762}"
w-031-02.pts,"{'Eye length ratio': 0.24167955504300237, 'Eye distance ratio': 0.24099957472838757, 'Nose ratio': 0.16320552743399877, 'Lip size ratio': 3.24311607491826, 'Lip length ratio': 0.497996445641667, 'Eye-brow length ratio': 0.33361802078964675, 'Aggressive ratio': 0.8835054932192732}"
w-031-03.pts,"{'Eye length ratio': 0.2516481836051259, 'Eye distance ratio': 0.23438945053252397, 'Nose ratio': 0.151615915351779, 'Lip size ratio': 4.596831639942616, 'Lip length ratio': 0.4811159159036387, 'Eye-brow length ratio': 0.34410662967259864, 'Aggressive ratio': 0.9032868034086162}"
w-031-05.pts,"{'Eye length ratio': 0.18682569357461798, 'Eye distance ratio': 0.31721130465266517, 'Nose ratio': 0.14899693530750158, 'Lip size ratio': 3.560272714294757, 'Lip length ratio': 0.45549443986399246, 'Eye-brow length ratio': 0.39134363808359907, 'Aggressive ratio': 0.8704592847867658}"
w-032-01.pts,"{'Eye length ratio': 0.23503674696839172, 'Eye distance ratio': 0.2350683746014559, 'Nose ratio': 0.13341118542121114, 'Lip size ratio': 3.8271172936033016, 'Lip length ratio': 0.43433394425492433, 'Eye-brow length ratio': 0.3172640282998963, 'Aggressive ratio': 0.8772383175150016}"
w-032-02.pts,"{'Eye length ratio': 0.23113570854552817, 'Eye distance ratio': 0.2245153601962586, 'Nose ratio': 0.16029933024990597, 'Lip size ratio': 2.3374327798443852, 'Lip length ratio': 0.45414386616787705, 'Eye-brow length ratio': 0.3070095053455007, 'Aggressive ratio': 0.9176390422795858}"
w-032-03.pts,"{'Eye length ratio': 0.25664226720765015, 'Eye distance ratio': 0.22188340773201476, 'Nose ratio': 0.14167369561527612, 'Lip size ratio': 3.6324615023021902, 'Lip length ratio': 0.40849316370309824, 'Eye-brow length ratio': 0.3379800229622272, 'Aggressive ratio': 0.8685790242293836}"
w-032-05.pts,"{'Eye length ratio': 0.2093675215640261, 'Eye distance ratio': 0.2720889854456045, 'Nose ratio': 0.1667675423655982, 'Lip size ratio': 2.8831866217607853, 'Lip length ratio': 0.4171695107666342, 'Eye-brow length ratio': 0.37762536039998795, 'Aggressive ratio': 0.8876546796916025}"
w-033-01.pts,"{'Eye length ratio': 0.2289580687074167, 'Eye distance ratio': 0.28997300397964026, 'Nose ratio': 0.1533176233766922, 'Lip size ratio': 3.9297914879136675, 'Lip length ratio': 0.4557493257700978, 'Eye-brow length ratio': 0.3030434754893608, 'Aggressive ratio': 0.908382141291967}"
w-033-02.pts,"{'Eye length ratio': 0.22283946566568064, 'Eye distance ratio': 0.2851283132174705, 'Nose ratio': 0.14634768549301494, 'Lip size ratio': 3.4025009526741505, 'Lip length ratio': 0.5344585018785197, 'Eye-brow length ratio': 0.3145178032193479, 'Aggressive ratio': 0.8941153069832882}"
w-033-03.pts,"{'Eye length ratio': 0.2478490807684216, 'Eye distance ratio': 0.27780242524389864, 'Nose ratio': 0.14502985102542745, 'Lip size ratio': 3.083873869851881, 'Lip length ratio': 0.4445603004775485, 'Eye-brow length ratio': 0.34945695330833965, 'Aggressive ratio': 0.9136706407595371}"
w-033-05.pts,"{'Eye length ratio': 0.19823684891475457, 'Eye distance ratio': 0.31778976939367143, 'Nose ratio': 0.14149927863744385, 'Lip size ratio': 2.798964318668009, 'Lip length ratio': 0.4622657165700356, 'Eye-brow length ratio': 0.39615301857703367, 'Aggressive ratio': 0.8945096810312937}"
w-034-01.pts,"{'Eye length ratio': 0.23396648953043198, 'Eye distance ratio': 0.2246113578060257, 'Nose ratio': 0.1471168582676074, 'Lip size ratio': 3.534253982963167, 'Lip length ratio': 0.49622736286692337, 'Eye-brow length ratio': 0.37777830626198156, 'Aggressive ratio': 0.998038733721717}"
w-034-02.pts,"{'Eye length ratio': 0.21350238429607704, 'Eye distance ratio': 0.2404376228413493, 'Nose ratio': 0.15330992582806027, 'Lip size ratio': 2.2603810547614365, 'Lip length ratio': 0.47466633525036916, 'Eye-brow length ratio': 0.35366207180651277, 'Aggressive ratio': 0.9644416381334472}"
w-034-03.pts,"{'Eye length ratio': 0.24560341981241096, 'Eye distance ratio': 0.220851219460719, 'Nose ratio': 0.13106798537734585, 'Lip size ratio': 2.9831195253922953, 'Lip length ratio': 0.4668781968740475, 'Eye-brow length ratio': 0.34703759454491745, 'Aggressive ratio': 1.0001804007207755}"
w-034-05.pts,"{'Eye length ratio': 0.19084534245565637, 'Eye distance ratio': 0.27824787808492923, 'Nose ratio': 0.16673652932148686, 'Lip size ratio': 2.37299877536321, 'Lip length ratio': 0.4448965443142858, 'Eye-brow length ratio': 0.39631513548760383, 'Aggressive ratio': 1.0256542044965966}"
w-035-01.pts,"{'Eye length ratio': 0.22168614953651872, 'Eye distance ratio': 0.24416506641668517, 'Nose ratio': 0.17561152342698697, 'Lip size ratio': 3.643488891625888, 'Lip length ratio': 0.46464329698099693, 'Eye-brow length ratio': 0.3401695343190688, 'Aggressive ratio': 0.9423495060504758}"
w-035-02.pts,"{'Eye length ratio': 0.2095965916332791, 'Eye distance ratio': 0.24131932375232593, 'Nose ratio': 0.15903342374966037, 'Lip size ratio': 2.9234378140496453, 'Lip length ratio': 0.5054969865089125, 'Eye-brow length ratio': 0.33545151292130965, 'Aggressive ratio': 0.8923148406543192}"
w-035-03.pts,"{'Eye length ratio': 0.23414691365464535, 'Eye distance ratio': 0.22109381488476787, 'Nose ratio': 0.1547776419755874, 'Lip size ratio': 3.4315889353729045, 'Lip length ratio': 0.42459754958031853, 'Eye-brow length ratio': 0.3906173267429118, 'Aggressive ratio': 0.9851987350891335}"
w-035-05.pts,"{'Eye length ratio': 0.189556610102242, 'Eye distance ratio': 0.2826996090082274, 'Nose ratio': 0.16181866191193137, 'Lip size ratio': 2.8466177499100955, 'Lip length ratio': 0.4337484718395523, 'Eye-brow length ratio': 0.3909293122627993, 'Aggressive ratio': 0.9895872856992577}"
w-036-01.pts,"{'Eye length ratio': 0.21829408199283568, 'Eye distance ratio': 0.25802520465849943, 'Nose ratio': 0.15198190972324496, 'Lip size ratio': 4.456663168476327, 'Lip length ratio': 0.45752874476633565, 'Eye-brow length ratio': 0.33158097936153696, 'Aggressive ratio': 0.9724089289379005}"
w-036-02.pts,"{'Eye length ratio': 0.19469432354102945, 'Eye distance ratio': 0.2788297997660112, 'Nose ratio': 0.1600589961653475, 'Lip size ratio': 3.1802627084433093, 'Lip length ratio': 0.4849429055805524, 'Eye-brow length ratio': 0.34141055866593734, 'Aggressive ratio': 0.9591928138339243}"
w-036-03.pts,"{'Eye length ratio': 0.2541356002265582, 'Eye distance ratio': 0.24687726524476217, 'Nose ratio': 0.16092740964972296, 'Lip size ratio': 3.6681569688321454, 'Lip length ratio': 0.42030088080376393, 'Eye-brow length ratio': 0.3474129210331369, 'Aggressive ratio': 0.9826453606451145}"
w-036-05.pts,"{'Eye length ratio': 0.1983774827926196, 'Eye distance ratio': 0.2818893386675089, 'Nose ratio': 0.18318205982210867, 'Lip size ratio': 2.8585492877980547, 'Lip length ratio': 0.41124504504945797, 'Eye-brow length ratio': 0.36599292512262, 'Aggressive ratio': 1.0463920355599239}"
w-037-01.pts,"{'Eye length ratio': 0.2032242616994779, 'Eye distance ratio': 0.277771308245535, 'Nose ratio': 0.16179630735399006, 'Lip size ratio': 3.2662783454108952, 'Lip length ratio': 0.4404515010566271, 'Eye-brow length ratio': 0.3605130654996975, 'Aggressive ratio': 1.054185371150114}"
w-037-02.pts,"{'Eye length ratio': 0.21100953002521422, 'Eye distance ratio': 0.2786314150488056, 'Nose ratio': 0.18323611034362025, 'Lip size ratio': 3.0770916189780784, 'Lip length ratio': 0.5421194552994034, 'Eye-brow length ratio': 0.34737681963020856, 'Aggressive ratio': 1.0032814136260155}"
w-037-03.pts,"{'Eye length ratio': 0.2441837736072593, 'Eye distance ratio': 0.253276188308564, 'Nose ratio': 0.18165000784347893, 'Lip size ratio': 3.0371699748346592, 'Lip length ratio': 0.4902690546755546, 'Eye-brow length ratio': 0.3505713540359252, 'Aggressive ratio': 1.1263359661608676}"
w-037-05.pts,"{'Eye length ratio': 0.19377041478192128, 'Eye distance ratio': 0.30446124497372284, 'Nose ratio': 0.1552146451301541, 'Lip size ratio': 2.885088690793611, 'Lip length ratio': 0.47427469681630824, 'Eye-brow length ratio': 0.370406814073688, 'Aggressive ratio': 1.0527894920492653}"
w-038-01.pts,"{'Eye length ratio': 0.23422359714650637, 'Eye distance ratio': 0.26861551460647437, 'Nose ratio': 0.1485923188765723, 'Lip size ratio': 4.174102566006153, 'Lip length ratio': 0.5088039659075182, 'Eye-brow length ratio': 0.3351357617614473, 'Aggressive ratio': 0.9777820655637662}"
w-038-02.pts,"{'Eye length ratio': 0.222840547386539, 'Eye distance ratio': 0.28469456893796913, 'Nose ratio': 0.15062009329844112, 'Lip size ratio': 2.720129268506987, 'Lip length ratio': 0.5263641790215072, 'Eye-brow length ratio': 0.3187512927552874, 'Aggressive ratio': 0.9849939910699514}"
w-038-03.pts,"{'Eye length ratio': 0.2382996415062114, 'Eye distance ratio': 0.2682866397898187, 'Nose ratio': 0.13948849096978447, 'Lip size ratio': 3.5401045994625138, 'Lip length ratio': 0.5031687055797375, 'Eye-brow length ratio': 0.3164426344833315, 'Aggressive ratio': 0.9784539002994681}"
w-038-05.pts,"{'Eye length ratio': 0.21859562215798167, 'Eye distance ratio': 0.30770877846292494, 'Nose ratio': 0.160602492466791, 'Lip size ratio': 3.15253689342199, 'Lip length ratio': 0.46362525846415636, 'Eye-brow length ratio': 0.34405023048787237, 'Aggressive ratio': 1.00292922538271}"
w-039-01.pts,"{'Eye length ratio': 0.2081757344065303, 'Eye distance ratio': 0.24957733326021528, 'Nose ratio': 0.14526861897981613, 'Lip size ratio': 3.242334427363895, 'Lip length ratio': 0.4417380091704349, 'Eye-brow length ratio': 0.302606494371693, 'Aggressive ratio': 0.9601110061108356}"
